SEASON,GAME_ID,GAME_DATE,HOME_TEAM_ID,HOME_TEAM,HOME_WIN,HOME_PTS,HOME_WIN_PCT,HOME_PTS_AVG,HOME_PLUS_MINUS_AVG,HOME_ROLL_WIN_PCT_10,HOME_ROLL_PTS_10,HOME_ROLL_PLUS_MINUS_10,HOME_REST_DAYS,HOME_SEASON_WINS,HOME_SEASON_LOSSES,HOME_ORTG_AVG,HOME_DRTG_AVG,HOME_NET_RTG_AVG,HOME_ROLL_ORTG_10,HOME_ROLL_DRTG_10,HOME_ROLL_NET_RTG_10,AWAY_TEAM_ID,AWAY_TEAM,AWAY_WIN,AWAY_PTS,AWAY_WIN_PCT,AWAY_PTS_AVG,AWAY_PLUS_MINUS_AVG,AWAY_ROLL_WIN_PCT_10,AWAY_ROLL_PTS_10,AWAY_ROLL_PLUS_MINUS_10,AWAY_REST_DAYS,AWAY_SEASON_WINS,AWAY_SEASON_LOSSES,AWAY_ORTG_AVG,AWAY_DRTG_AVG,AWAY_NET_RTG_AVG,AWAY_ROLL_ORTG_10,AWAY_ROLL_DRTG_10,AWAY_ROLL_NET_RTG_10,WIN_PCT_DIFF,WIN_PCT_DIFF_10,PTS_DIFF,PTS_DIFF_10,PLUS_MINUS_DIFF,PLUS_MINUS_DIFF_10,REST_DIFF,ORTG_DIFF,ORTG_DIFF_10,DRTG_DIFF,DRTG_DIFF_10,NET_RTG_DIFF,NET_RTG_DIFF_10
2020,1022001049,2020-08-12,1611661323,Connecticut Sun,1,70,0.25,81.75,-1.625,0.25,81.75,-1.625,2.0,2.0,6.0,97.20570749108205,99.13793103448276,-1.9322235434007098,97.20570749108205,99.13793103448276,-1.9322235434007098,1611661321,Dallas Wings,0,66,0.375,80.625,-3.875,0.375,80.625,-3.875,2.0,3.0,5.0,96.8817591925018,101.5380918048546,-4.656332612352799,96.8817591925018,101.5380918048546,-4.656332612352799,-0.125,-0.125,1.125,1.125,2.25,2.25,0.0,0.3239482985802482,0.3239482985802482,-2.4001607703718406,-2.4001607703718406,2.724109068952089,2.724109068952089
2020,1022001062,2020-08-16,1611661323,Connecticut Sun,0,72,0.4,80.1,-0.6,0.4,80.1,-0.6,2.0,4.0,6.0,96.67141374399576,97.3955441840257,-0.7241304400299384,96.67141374399576,97.3955441840257,-0.7241304400299384,1611661328,Seattle Storm,1,95,0.9,85.5,12.1,0.9,85.5,12.1,2.0,9.0,1.0,103.59618087529687,88.93520089177532,14.660979983521543,103.59618087529687,88.93520089177532,14.660979983521543,-0.5,-0.5,-5.400000000000006,-5.400000000000006,-12.7,-12.7,0.0,-6.92476713130111,-6.92476713130111,8.460343292250371,8.460343292250371,-15.385110423551481,-15.385110423551481
2020,1022001064,2020-08-18,1611661323,Connecticut Sun,1,84,0.36363636363636365,79.36363636363636,-2.6363636363636362,0.4,80.4,-2.1,2.0,4.0,7.0,96.20258744187072,99.39832058713331,-3.1957331452625937,97.72224518073753,100.27469188321949,-2.5524467024819586,1611661325,Indiana Fever,0,62,0.4,83.5,-4.3,0.4,83.5,-4.3,3.0,4.0,6.0,102.47410534583476,107.75121496244661,-5.2771096166118525,102.47410534583476,107.75121496244661,-5.2771096166118525,-0.036363636363636376,0.0,-4.13636363636364,-3.0999999999999943,1.6636363636363636,2.1999999999999997,-1.0,-6.271517903964039,-4.751860165097227,-8.352894375313298,-7.476523079227121,2.081376471349259,2.724662914129894
2020,1022001077,2020-08-22,1611661323,Connecticut Sun,1,82,0.38461538461538464,79.61538461538461,-2.1538461538461537,0.5,80.1,-1.0,2.0,5.0,8.0,96.7651458489155,99.3829468960359,-2.617801047120409,99.10913140311803,100.34644889878743,-1.2373174956694015,1611661313,New York Liberty,0,65,0.08333333333333333,73.5,-16.083333333333332,0.1,73.1,-16.4,2.0,1.0,11.0,86.13617719442165,104.98456970975428,-18.848392515332634,86.10738096920865,105.42558955874384,-19.31820858953519,0.3012820512820513,0.4,6.115384615384613,7.0,13.929487179487179,15.399999999999999,0.0,10.628968654493846,13.001750433909379,-5.601622813718379,-5.079140659956408,16.230591468212225,18.080891093865787
2020,1022001092,2020-08-28,1611661323,Connecticut Sun,0,76,0.42857142857142855,79.78571428571429,-0.7857142857142857,0.6,81.4,1.6,6.0,6.0,8.0,97.08147195327575,98.0375115159311,-0.9560395626553486,100.78248811410461,98.8015055467512,1.9809825673534078,1611661320,Los Angeles Sparks,1,80,0.7692307692307693,86.3076923076923,7.153846153846154,0.8,86.4,8.3,5.0,10.0,3.0,102.52755085256868,94.02927792093865,8.498272931630027,103.57973481669742,93.62936677296376,9.950368043733661,-0.3406593406593407,-0.20000000000000007,-6.521978021978015,-5.0,-7.93956043956044,-6.700000000000001,1.0,-5.446078899292928,-2.7972467025928154,4.008233594992447,5.172138773787438,-9.454312494285375,-7.969385476380253
2020,1022001107,2020-09-03,1611661323,Connecticut Sun,0,78,0.47058823529411764,78.76470588235294,0.17647058823529413,0.7,77.8,2.7,2.0,8.0,9.0,96.1110552835958,95.89572058169081,0.21533470190499315,96.85049172164821,93.48935640483008,3.3611353168181353,1611661319,Las Vegas Aces,1,93,0.75,87.75,7.9375,0.8,87.5,8.7,2.0,12.0,4.0,104.41145848826486,94.96683225748876,9.444626230776095,105.55904067943831,95.0634560633113,10.495584616127005,-0.27941176470588236,-0.10000000000000009,-8.985294117647058,-9.700000000000003,-7.761029411764706,-5.999999999999999,0.0,-8.300403204669053,-8.7085489577901,0.9288883242020489,-1.5740996584812308,-9.229291528871101,-7.134449299308869
2020,1022001121,2020-09-09,1611661323,Connecticut Sun,0,95,0.5,79.9,1.1,0.6,79.7,2.8,2.0,10.0,10.0,97.88787611486818,96.54023326472606,1.3476428501421225,99.14168428909069,95.65866401293694,3.483020276153752,1611661317,Phoenix Mercury,1,100,0.6,86.75,3.1,0.6,85.8,3.4,2.0,12.0,8.0,103.1767742242415,99.48976557761154,3.6870086466299625,103.84140585287923,99.72647834821969,4.114927504659548,-0.09999999999999998,0.0,-6.849999999999994,-6.099999999999994,-2.0,-0.6000000000000001,0.0,-5.288898109373321,-4.699721563788543,-2.9495323128854807,-4.067814335282748,-2.33936579648784,-0.6319072285057956
2020,1022001127,2020-09-11,1611661323,Connecticut Sun,0,75,0.47619047619047616,80.61904761904762,0.8095238095238095,0.6,82.0,4.6,2.0,10.0,11.0,98.08351872450872,97.0986281053022,0.9848906192065243,100.16857638464735,94.54936356306956,5.61921282157779,1611661330,Atlanta Dream,1,82,0.3,81.05,-7.35,0.4,81.9,-3.5,2.0,6.0,14.0,96.10254099624127,104.81757710139085,-8.71503610514958,97.22914737516916,101.38423914333879,-4.155091768169626,0.17619047619047618,0.19999999999999996,-0.43095238095237676,0.09999999999999432,8.15952380952381,8.1,0.0,1.9809777282674474,2.9394290094781894,-7.718948996088656,-6.834875580269227,9.699926724356104,9.774304589747416
2020,1022001034,2020-08-07,1611661324,Minnesota Lynx,1,87,0.8,79.2,4.2,0.8,79.2,4.2,2.0,4.0,1.0,97.28295582960743,92.12401120227976,5.158944627327671,97.28295582960743,92.12401120227976,5.158944627327671,1611661325,Indiana Fever,0,80,0.4,84.6,-3.4,0.4,84.6,-3.4,2.0,2.0,3.0,102.3172560592134,106.42929708286974,-4.112041023656332,102.3172560592134,106.42929708286974,-4.112041023656332,0.4,0.4,-5.3999999999999915,-5.3999999999999915,7.6,7.6,0.0,-5.034300229605975,-5.034300229605975,-14.305285880589977,-14.305285880589977,9.270985650984002,9.270985650984002
2020,1022001046,2020-08-11,1611661324,Minnesota Lynx,1,68,0.7142857142857143,80.57142857142857,1.7142857142857142,0.7142857142857143,80.57142857142857,1.7142857142857142,2.0,5.0,2.0,99.93621092919413,97.80990856899851,2.1263023601956235,99.93621092919413,97.80990856899851,2.1263023601956235,1611661322,Washington Mystics,0,48,0.42857142857142855,85.28571428571429,3.5714285714285716,0.42857142857142855,85.28571428571429,3.5714285714285716,2.0,3.0,4.0,101.97806702879984,97.70762871101091,4.27043831778893,101.97806702879984,97.70762871101091,4.27043831778893,0.28571428571428575,0.28571428571428575,-4.714285714285722,-4.714285714285722,-1.8571428571428574,-1.8571428571428574,0.0,-2.0418560996057096,-2.0418560996057096,0.10227985798759676,0.10227985798759676,-2.1441359575933063,-2.1441359575933063
2020,1022001059,2020-08-15,1611661324,Minnesota Lynx,1,94,0.6666666666666666,78.77777777777777,2.4444444444444446,0.6666666666666666,78.77777777777777,2.4444444444444446,2.0,6.0,3.0,98.70802472573371,95.64515230829204,3.0628724174416675,98.70802472573371,95.64515230829204,3.0628724174416675,1611661313,New York Liberty,0,64,0.1111111111111111,74.33333333333333,-11.777777777777779,0.1111111111111111,74.33333333333333,-11.777777777777779,2.0,1.0,8.0,88.0819464925216,102.03812934484938,-13.956182852327785,88.0819464925216,102.03812934484938,-13.956182852327785,0.5555555555555556,0.5555555555555556,4.444444444444443,4.444444444444443,14.222222222222223,14.222222222222223,0.0,10.626078233212112,10.626078233212112,-6.39297703655734,-6.39297703655734,17.019055269769453,17.019055269769453
2020,1022001068,2020-08-19,1611661324,Minnesota Lynx,1,91,0.7,80.3,5.2,0.7,80.3,5.2,4.0,7.0,3.0,99.80362425116209,93.34062492231972,6.462999328842372,99.80362425116209,93.34062492231972,6.462999328842372,1611661321,Dallas Wings,0,84,0.36363636363636365,79.18181818181819,-4.2727272727272725,0.4,77.6,-3.7,3.0,4.0,7.0,96.36874598924565,101.56889646168486,-5.200150472439205,95.45599921273403,100.00738061849584,-4.551381405761816,0.3363636363636363,0.29999999999999993,1.1181818181818102,2.700000000000003,9.472727272727273,8.9,1.0,3.434878261916438,4.347625038428063,-8.228271539365139,-6.666755696176125,11.663149801281577,11.014380734604188
2020,1022001079,2020-08-23,1611661324,Minnesota Lynx,0,75,0.75,82.0,5.75,0.8,84.1,8.5,2.0,9.0,3.0,102.12765957446808,94.96626881162429,7.161390762843794,104.95444902034195,94.3466866342194,10.607762386122559,1611661330,Atlanta Dream,1,78,0.15384615384615385,80.38461538461539,-11.692307692307692,0.0,78.6,-13.8,2.0,2.0,11.0,94.86201888162674,108.66013071895426,-13.798111837327525,93.97866947247597,110.4787412119183,-16.500071739442333,0.5961538461538461,0.8,1.6153846153846132,5.5,17.442307692307693,22.3,0.0,7.265640692841345,10.975779547865983,-13.693861907329975,-16.13205457769891,20.95950260017132,27.107834125564892
2020,1022001098,2020-08-30,1611661324,Minnesota Lynx,0,79,0.7142857142857143,81.92857142857143,5.357142857142857,0.7,84.3,8.0,2.0,10.0,4.0,101.65736063103785,95.01019232473634,6.647168306301509,104.97870538716344,95.01631341685137,9.96239197031207,1611661317,Phoenix Mercury,1,83,0.5333333333333333,86.8,1.7333333333333334,0.5,84.7,1.2,2.0,8.0,7.0,102.79001468428781,100.73737230195948,2.0526423823283295,101.5684957789716,100.12950882578664,1.4389869531849513,0.18095238095238098,0.19999999999999996,-4.871428571428567,-0.4000000000000057,3.6238095238095234,6.8,0.0,-1.132654053249965,3.410209608191849,-5.727179977223145,-5.113195408935269,4.59452592397318,8.523405017127118
2020,1022001086,2020-08-31,1611661324,Minnesota Lynx,1,96,0.6666666666666666,81.73333333333333,4.733333333333333,0.6,83.0,5.0,1.0,10.0,5.0,101.29887298806888,95.43246190964075,5.866411078428129,103.33408032668508,97.10913572869201,6.224944597993073,1611661320,Los Angeles Sparks,0,78,0.8,85.73333333333333,6.8,0.9,86.7,8.7,1.0,12.0,3.0,102.24851318258436,94.13860000636072,8.109913176223642,104.20422585995529,93.74774644840268,10.456479411552607,-0.13333333333333341,-0.30000000000000004,-4.0,-3.700000000000003,-2.0666666666666664,-3.6999999999999993,0.0,-0.9496401945154815,-0.8701455332702039,1.2938619032800318,3.3613892802893304,-2.2435020977955134,-4.231534813559534
2020,1022001116,2020-09-06,1611661324,Minnesota Lynx,0,88,0.7222222222222222,83.11111111111111,5.833333333333333,0.7,86.4,7.3,2.0,13.0,5.0,103.20515473874471,95.96147743422051,7.243677304524198,106.45375914836991,97.45940218328774,8.994356965082176,1611661328,Seattle Storm,1,103,0.8333333333333334,86.05555555555556,11.444444444444445,0.8,87.7,14.0,2.0,15.0,3.0,104.34489727180869,90.46817110138093,13.876726170427759,107.00602747748846,89.92410746967958,17.081920007808876,-0.11111111111111116,-0.10000000000000009,-2.944444444444443,-1.2999999999999972,-5.611111111111112,-6.7,0.0,-1.1397425330639805,-0.5522683291185473,5.49330633283958,7.5352947136081525,-6.633048865903561,-8.0875630427267
2020,1022001125,2020-09-10,1611661324,Minnesota Lynx,0,89,0.65,83.5,4.35,0.6,86.7,3.5,2.0,13.0,7.0,103.78085460737279,98.37430709189887,5.4065475154739175,107.75808496358349,103.40798926147804,4.350095702105449,1611661319,Las Vegas Aces,1,104,0.7894736842105263,88.3157894736842,8.31578947368421,0.8,88.6,8.7,2.0,15.0,4.0,105.4775404498196,95.54580541342419,9.931735036395409,106.62366419562915,96.15384615384615,10.469818041783,-0.1394736842105263,-0.20000000000000007,-4.815789473684205,-1.8999999999999915,-3.965789473684211,-5.199999999999999,0.0,-1.6966858424468114,1.1344207679543388,2.82850167847468,7.25414310763189,-4.525187520921492,-6.119722339677551
2020,1022001023,2020-08-02,1611661325,Indiana Fever,1,93,0.3333333333333333,85.0,-7.333333333333333,0.3333333333333333,85.0,-7.333333333333333,2.0,1.0,2.0,102.37674642685081,111.20925004014775,-8.832503613296936,102.37674642685081,111.20925004014775,-8.832503613296936,1611661330,Atlanta Dream,0,77,0.6666666666666666,86.33333333333333,-4.666666666666667,0.6666666666666666,86.33333333333333,-4.666666666666667,2.0,2.0,1.0,97.64741366309757,102.92565223948122,-5.278238576383657,97.64741366309757,102.92565223948122,-5.278238576383657,-0.3333333333333333,-0.3333333333333333,-1.3333333333333286,-1.3333333333333286,-2.666666666666666,-2.666666666666666,0.0,4.7293327637532485,4.7293327637532485,8.283597800666527,8.283597800666527,-3.5542650369132787,-3.5542650369132787
2020,1022001041,2020-08-09,1611661325,Indiana Fever,1,91,0.3333333333333333,83.83333333333333,-4.0,0.3333333333333333,83.83333333333333,-4.0,2.0,2.0,4.0,102.49826792191384,107.3888413416473,-4.890573419733471,102.49826792191384,107.3888413416473,-4.890573419733471,1611661322,Washington Mystics,0,84,0.5,85.5,5.333333333333333,0.5,85.5,5.333333333333333,2.0,3.0,3.0,101.81803747221339,95.4668148618609,6.351222610352494,101.81803747221339,95.4668148618609,6.351222610352494,-0.16666666666666669,-0.16666666666666669,-1.6666666666666714,-1.6666666666666714,-9.333333333333332,-9.333333333333332,0.0,0.6802304497004457,0.6802304497004457,11.92202647978641,11.92202647978641,-11.241796030085965,-11.241796030085965
2020,1022001047,2020-08-11,1611661325,Indiana Fever,0,79,0.42857142857142855,84.85714285714286,-2.4285714285714284,0.42857142857142855,84.85714285714286,-2.4285714285714284,2.0,3.0,4.0,103.78809057869725,106.7584568073805,-2.970366228683247,103.78809057869725,106.7584568073805,-2.970366228683247,1611661319,Las Vegas Aces,1,98,0.7142857142857143,86.71428571428571,6.0,0.7142857142857143,86.71428571428571,6.0,2.0,5.0,2.0,102.09230355220666,95.02825618945101,7.064047362755645,102.09230355220666,95.02825618945101,7.064047362755645,-0.28571428571428575,-0.28571428571428575,-1.857142857142847,-1.857142857142847,-8.428571428571429,-8.428571428571429,0.0,1.695787026490592,1.695787026490592,11.730200617929484,11.730200617929484,-10.034413591438891,-10.034413591438891
2020,1022001058,2020-08-15,1611661325,Indiana Fever,0,76,0.4444444444444444,84.33333333333333,-3.2222222222222223,0.4444444444444444,84.33333333333333,-3.2222222222222223,2.0,4.0,5.0,103.0577883988703,106.99543775798392,-3.937649359113621,103.0577883988703,106.99543775798392,-3.937649359113621,1611661320,Los Angeles Sparks,1,90,0.6666666666666666,85.77777777777777,6.555555555555555,0.6666666666666666,85.77777777777777,6.555555555555555,2.0,6.0,3.0,101.71814061347106,93.94434489301149,7.7737957204595745,101.71814061347106,93.94434489301149,7.7737957204595745,-0.2222222222222222,-0.2222222222222222,-1.4444444444444429,-1.4444444444444429,-9.777777777777779,-9.777777777777779,0.0,1.3396477853992366,1.3396477853992366,13.051092864972432,13.051092864972432,-11.711445079573195,-11.711445079573195
2020,1022001071,2020-08-20,1611661325,Indiana Fever,1,90,0.36363636363636365,81.54545454545455,-5.909090909090909,0.4,82.1,-4.0,2.0,4.0,7.0,100.54024972539175,107.82577506781143,-7.285525342419689,101.61142602539667,106.56204361494096,-4.950617589544294,1611661328,Seattle Storm,0,84,0.9166666666666666,87.91666666666667,15.416666666666666,0.9,87.8,14.5,2.0,11.0,1.0,106.24156613159856,87.61152846871161,18.63003766288695,106.37266779743155,88.80542767143204,17.567240125999504,-0.553030303030303,-0.5,-6.371212121212125,-5.700000000000003,-21.325757575757574,-18.5,0.0,-5.701316406206814,-4.761241772034879,20.214246599099823,17.75661594350892,-25.915563005306637,-22.517857715543798
2020,1022001094,2020-08-29,1611661325,Indiana Fever,0,78,0.35714285714285715,81.21428571428571,-5.928571428571429,0.3,78.9,-7.7,4.0,5.0,9.0,100.16915107305212,107.48141100186771,-7.3122599288155925,98.11968362930907,107.69536885042035,-9.575685221111286,1611661321,Dallas Wings,1,82,0.3333333333333333,81.93333333333334,-3.466666666666667,0.3,81.6,-4.6,4.0,5.0,10.0,100.18912837903936,104.42821273681807,-4.239084357778708,100.93513433278908,106.62510514076494,-5.689970807975868,0.023809523809523836,0.0,-0.7190476190476289,-2.6999999999999886,-2.461904761904762,-3.1000000000000005,0.0,-0.0199773059872399,-2.8154507034800105,3.0531982650496445,1.070263709655407,-3.0731755710368844,-3.8857144131354175
2020,1022001088,2020-08-31,1611661325,Indiana Fever,0,77,0.3333333333333333,81.0,-5.8,0.3,79.2,-7.0,2.0,5.0,10.0,99.59016393442623,106.72131147540983,-7.131147540983605,98.1923677750502,106.87098613900666,-8.67861836395646,1611661329,Chicago Sky,1,100,0.625,87.0,3.4375,0.6,87.1,4.2,2.0,10.0,6.0,103.51289449418483,99.42294535827955,4.089949135905286,104.73281708431533,99.68255495166177,5.0502621326535575,-0.2916666666666667,-0.3,-6.0,-7.8999999999999915,-9.2375,-11.2,0.0,-3.9227305597586053,-6.540449309265128,7.298366117130286,7.188431187344889,-11.221096676888891,-13.728880496610017
2020,1022001112,2020-09-05,1611661325,Indiana Fever,0,77,0.2777777777777778,81.27777777777777,-8.11111111111111,0.2,79.0,-11.0,2.0,5.0,13.0,99.24026590693256,109.1439424772758,-9.903676570343237,96.70706328804015,110.17260374586851,-13.465540457828368,1611661323,Connecticut Sun,1,96,0.4444444444444444,78.72222222222223,-0.6666666666666666,0.6,76.3,0.1,2.0,8.0,10.0,96.15254122277261,96.966818212662,-0.8142769898893931,95.26782369833937,95.14296416531403,0.1248595330253437,-0.16666666666666663,-0.39999999999999997,2.555555555555543,2.700000000000003,-7.444444444444444,-11.1,0.0,3.0877246841599515,1.439239589700776,12.177124264613795,15.029639580554488,-9.089399580453843,-13.590399990853712
2020,1022001124,2020-09-10,1611661325,Indiana Fever,1,85,0.25,81.3,-8.55,0.1,79.1,-12.8,2.0,5.0,15.0,99.54573838939157,110.01457065543461,-10.468832266043037,96.63075081238243,112.26758533069463,-15.636834518312199,1611661313,New York Liberty,0,75,0.10526315789473684,72.05263157894737,-14.631578947368421,0.1,70.0,-17.2,2.0,2.0,17.0,85.57640616600197,102.95423006238514,-17.377823896383163,83.31151365118659,103.78234271976388,-20.470829068577288,0.14473684210526316,0.0,9.247368421052627,9.099999999999994,6.0815789473684205,4.399999999999999,0.0,13.9693322233896,13.319237161195844,7.0603405930494745,8.485242610930754,6.908991630340125,4.833994550265089
2020,1022001131,2020-09-12,1611661325,Indiana Fever,0,86,0.2857142857142857,81.47619047619048,-7.666666666666667,0.2,81.4,-9.6,2.0,6.0,15.0,99.34390059803751,108.69186552865355,-9.347964930616044,98.05811208018117,109.62270515106249,-11.564593070881315,1611661324,Minnesota Lynx,1,98,0.6190476190476191,83.76190476190476,3.4285714285714284,0.5,86.5,1.3,2.0,13.0,8.0,103.84933286102256,99.59853583658047,4.250797024442093,106.5428388431788,104.94161698773217,1.6012218554466244,-0.33333333333333337,-0.3,-2.2857142857142776,-5.099999999999994,-11.095238095238095,-10.9,0.0,-4.505432262985053,-8.484726762997624,9.093329692073084,4.681088163330315,-13.598761955058137,-13.16581492632794
2020,1022001021,2020-08-01,1611661328,Seattle Storm,1,81,0.6666666666666666,82.66666666666667,7.333333333333333,0.6666666666666666,82.66666666666667,7.333333333333333,2.0,2.0,1.0,100.44552450384772,91.53503442689349,8.910490076954233,100.44552450384772,91.53503442689349,8.910490076954233,1611661320,Los Angeles Sparks,0,75,0.6666666666666666,86.0,3.3333333333333335,0.6666666666666666,86.0,3.3333333333333335,2.0,2.0,1.0,99.15449654112221,95.31129900076864,3.8431975403535716,99.15449654112221,95.31129900076864,3.8431975403535716,0.0,0.0,-3.3333333333333286,-3.3333333333333286,3.9999999999999996,3.9999999999999996,0.0,1.291027962725508,1.291027962725508,-3.776264573875153,-3.776264573875153,5.067292536600661,5.067292536600661
2020,1022001027,2020-08-04,1611661328,Seattle Storm,1,87,0.75,82.25,7.0,0.75,82.25,7.0,3.0,3.0,1.0,99.71509971509971,91.22870824998485,8.486391465114863,99.71509971509971,91.22870824998485,8.486391465114863,1611661323,Connecticut Sun,0,74,0.0,75.75,-6.75,0.0,75.75,-6.75,3.0,0.0,4.0,88.36395450568679,96.23797025371829,-7.874015748031496,88.36395450568679,96.23797025371829,-7.874015748031496,0.75,0.75,6.5,6.5,13.75,13.75,0.0,11.35114520941292,11.35114520941292,-5.00926200373344,-5.00926200373344,16.36040721314636,16.36040721314636
2020,1022001038,2020-08-08,1611661328,Seattle Storm,1,74,0.8333333333333334,84.83333333333333,7.0,0.8333333333333334,84.83333333333333,7.0,2.0,5.0,1.0,103.0614724224508,94.55738236008747,8.504090062363332,103.0614724224508,94.55738236008747,8.504090062363332,1611661317,Phoenix Mercury,0,68,0.6666666666666666,91.83333333333333,4.0,0.6666666666666666,91.83333333333333,4.0,2.0,4.0,2.0,105.76221735959153,101.15551460708664,4.606702752504887,105.76221735959153,101.15551460708664,4.606702752504887,0.16666666666666674,0.16666666666666674,-7.0,-7.0,3.0,3.0,0.0,-2.700744937140726,-2.700744937140726,-6.598132246999171,-6.598132246999171,3.897387309858445,3.897387309858445
