SEASON,GAME_ID,GAME_DATE,HOME_TEAM_ID,HOME_TEAM,HOME_WIN,HOME_PTS,HOME_WIN_PCT,HOME_PTS_AVG,HOME_PLUS_MINUS_AVG,HOME_ROLL_WIN_PCT_10,HOME_ROLL_PTS_10,HOME_ROLL_PLUS_MINUS_10,HOME_REST_DAYS,HOME_SEASON_WINS,HOME_SEASON_LOSSES,AWAY_TEAM_ID,AWAY_TEAM,AWAY_WIN,AWAY_PTS,AWAY_WIN_PCT,AWAY_PTS_AVG,AWAY_PLUS_MINUS_AVG,AWAY_ROLL_WIN_PCT_10,AWAY_ROLL_PTS_10,AWAY_ROLL_PLUS_MINUS_10,AWAY_REST_DAYS,AWAY_SEASON_WINS,AWAY_SEASON_LOSSES,WIN_PCT_DIFF,WIN_PCT_DIFF_10,PTS_DIFF,PTS_DIFF_10,PLUS_MINUS_DIFF,PLUS_MINUS_DIFF_10,REST_DIFF
2022,1022200143,2022-07-14,1611661313,New York Liberty,0,74,0.391304347826087,80.17391304347827,-3.4782608695652173,0.4,85.8,-0.4,2.0,9.0,14.0,1611661319,Las Vegas Aces,1,108,0.6956521739130435,90.56521739130434,4.478260869565218,0.5,90.2,-3.3,2.0,16.0,7.0,-0.3043478260869565,-0.09999999999999998,-10.391304347826079,-4.400000000000006,-7.9565217391304355,2.9,0.0
2022,1022200164,2022-07-23,1611661313,New York Liberty,1,83,0.34615384615384615,78.84615384615384,-5.461538461538462,0.3,82.9,-6.7,2.0,9.0,17.0,1611661329,Chicago Sky,0,80,0.7777777777777778,85.77777777777777,6.37037037037037,0.9,86.7,7.8,1.0,21.0,6.0,-0.43162393162393164,-0.6000000000000001,-6.931623931623932,-3.799999999999997,-11.831908831908832,-14.5,1.0
2022,1022200178,2022-07-31,1611661313,New York Liberty,1,89,0.35714285714285715,79.07142857142857,-5.25,0.2,82.3,-8.8,2.0,10.0,18.0,1611661317,Phoenix Mercury,0,69,0.4482758620689655,83.37931034482759,-1.8275862068965518,0.6,86.2,2.7,3.0,13.0,16.0,-0.09113300492610837,-0.39999999999999997,-4.307881773399018,-3.9000000000000057,-3.4224137931034484,-11.5,-1.0
2022,1022200183,2022-08-02,1611661313,New York Liberty,1,102,0.3793103448275862,79.41379310344827,-4.379310344827586,0.3,83.1,-5.7,2.0,11.0,18.0,1611661320,Los Angeles Sparks,0,73,0.41379310344827586,80.44827586206897,-5.068965517241379,0.4,77.4,-7.0,2.0,12.0,17.0,-0.03448275862068967,-0.10000000000000003,-1.0344827586206975,5.699999999999989,0.6896551724137927,1.2999999999999998,0.0
2022,1022200187,2022-08-03,1611661313,New York Liberty,1,64,0.4,80.16666666666667,-3.2666666666666666,0.4,85.9,-1.8,1.0,12.0,18.0,1611661320,Los Angeles Sparks,0,61,0.4,80.2,-5.866666666666666,0.3,76.3,-10.9,1.0,12.0,18.0,0.0,0.10000000000000003,-0.03333333333333144,9.600000000000009,2.5999999999999996,9.1,0.0
2022,1022200212,2022-08-14,1611661313,New York Liberty,1,87,0.42857142857142855,79.4,-2.5714285714285716,0.6,79.8,4.3,2.0,15.0,20.0,1611661330,Atlanta Dream,0,83,0.4,78.37142857142857,-2.9714285714285715,0.3,80.5,-3.6,2.0,14.0,21.0,0.028571428571428525,0.3,1.0285714285714391,-0.7000000000000028,0.3999999999999999,7.9,0.0
2022,1022200030,2022-05-19,1611661317,Phoenix Mercury,0,84,0.5,82.0,-1.25,0.5,82.0,-1.25,2.0,2.0,2.0,1611661321,Dallas Wings,1,94,0.5,75.5,-1.25,0.5,75.5,-1.25,2.0,2.0,2.0,0.0,0.0,6.5,6.5,0.0,0.0,0.0
2022,1022200061,2022-06-03,1611661317,Phoenix Mercury,0,88,0.2222222222222222,78.88888888888889,-7.777777777777778,0.2222222222222222,78.88888888888889,-7.777777777777778,3.0,2.0,7.0,1611661323,Connecticut Sun,1,92,0.7,86.7,10.3,0.7,86.7,10.3,1.0,7.0,3.0,-0.47777777777777775,-0.47777777777777775,-7.811111111111117,-7.811111111111117,-18.07777777777778,-18.07777777777778,2.0
2022,1022200067,2022-06-05,1611661317,Phoenix Mercury,1,81,0.2,79.8,-7.4,0.2,79.8,-7.4,2.0,2.0,8.0,1611661320,Los Angeles Sparks,0,74,0.45454545454545453,84.81818181818181,-2.909090909090909,0.4,83.5,-3.9,5.0,5.0,6.0,-0.2545454545454545,-0.2,-5.018181818181816,-3.700000000000003,-4.490909090909091,-3.5000000000000004,-3.0
2022,1022200077,2022-06-10,1611661317,Phoenix Mercury,1,90,0.2727272727272727,79.9090909090909,-6.090909090909091,0.3,79.1,-4.9,5.0,3.0,8.0,1611661330,Atlanta Dream,0,88,0.5833333333333334,74.16666666666667,1.0833333333333333,0.5,74.7,0.4,3.0,7.0,5.0,-0.31060606060606066,-0.2,5.742424242424235,4.3999999999999915,-7.174242424242424,-5.300000000000001,2.0
2022,1022200099,2022-06-21,1611661317,Phoenix Mercury,0,71,0.375,82.125,-4.125,0.4,82.2,-3.1,4.0,6.0,10.0,1611661324,Minnesota Lynx,1,84,0.1875,78.4375,-6.5,0.2,78.7,-5.6,2.0,3.0,13.0,0.1875,0.2,3.6875,3.5,2.375,2.4999999999999996,2.0
2022,1022200112,2022-06-27,1611661317,Phoenix Mercury,1,83,0.3684210526315789,81.89473684210526,-4.2105263157894735,0.5,84.6,-1.0,2.0,7.0,12.0,1611661325,Indiana Fever,0,71,0.2631578947368421,79.63157894736842,-9.0,0.3,78.9,-9.5,4.0,5.0,14.0,0.10526315789473684,0.2,2.2631578947368354,5.699999999999989,4.7894736842105265,8.5,-2.0
2022,1022200117,2022-06-29,1611661317,Phoenix Mercury,1,99,0.4,81.95,-3.4,0.6,84.1,0.6,2.0,8.0,12.0,1611661325,Indiana Fever,0,78,0.25,79.2,-9.15,0.2,75.9,-11.2,2.0,5.0,15.0,0.15000000000000002,0.39999999999999997,2.75,8.199999999999989,5.75,11.799999999999999,0.0
2022,1022200135,2022-07-07,1611661317,Phoenix Mercury,1,84,0.391304347826087,82.08695652173913,-2.869565217391304,0.4,82.0,-1.0,3.0,9.0,14.0,1611661313,New York Liberty,0,81,0.42857142857142855,79.14285714285714,-3.380952380952381,0.6,86.1,3.8,1.0,9.0,12.0,-0.037267080745341574,-0.19999999999999996,2.9440993788819867,-4.099999999999994,0.5113871635610767,-4.8,2.0
2022,1022200145,2022-07-14,1611661317,Phoenix Mercury,1,80,0.4,83.16,-2.96,0.4,85.3,-1.3,2.0,10.0,15.0,1611661322,Washington Mystics,0,75,0.6,80.16,4.44,0.6,80.2,4.7,2.0,15.0,10.0,-0.19999999999999996,-0.19999999999999996,3.0,5.099999999999994,-7.4,-6.0,0.0
2022,1022200152,2022-07-17,1611661317,Phoenix Mercury,0,75,0.4230769230769231,83.03846153846153,-2.6538461538461537,0.5,84.5,-0.3,3.0,11.0,15.0,1611661330,Atlanta Dream,1,85,0.4166666666666667,77.20833333333333,-3.25,0.3,78.3,-7.6,2.0,10.0,14.0,0.0064102564102563875,0.2,5.830128205128204,6.200000000000003,0.5961538461538463,7.3,1.0
2022,1022200163,2022-07-22,1611661317,Phoenix Mercury,1,94,0.4074074074074074,82.74074074074075,-2.925925925925926,0.5,84.9,0.0,5.0,11.0,16.0,1611661328,Seattle Storm,0,78,0.6538461538461539,80.5,4.769230769230769,0.7,83.8,9.8,2.0,17.0,9.0,-0.24643874643874647,-0.19999999999999996,2.2407407407407476,1.1000000000000085,-7.695156695156696,-9.8,3.0
2022,1022200172,2022-07-28,1611661317,Phoenix Mercury,1,90,0.42857142857142855,83.14285714285714,-2.25,0.6,85.5,2.8,6.0,12.0,16.0,1611661320,Los Angeles Sparks,0,80,0.4444444444444444,80.5925925925926,-4.814814814814815,0.5,78.7,-5.1,5.0,12.0,15.0,-0.015873015873015872,0.09999999999999998,2.5502645502645436,6.799999999999997,2.564814814814815,7.8999999999999995,1.0
2022,1022200194,2022-08-06,1611661317,Phoenix Mercury,1,76,0.40625,81.6875,-3.4375,0.4,80.1,-4.7,2.0,13.0,19.0,1611661313,New York Liberty,0,62,0.41935483870967744,79.64516129032258,-3.064516129032258,0.4,80.7,-2.4,3.0,13.0,18.0,-0.013104838709677435,0.0,2.0423387096774235,-0.6000000000000085,-0.372983870967742,-2.3000000000000003,-1.0
2022,1022200204,2022-08-10,1611661317,Phoenix Mercury,0,77,0.42424242424242425,81.51515151515152,-2.909090909090909,0.5,80.2,-3.0,4.0,14.0,19.0,1611661324,Minnesota Lynx,1,86,0.3939393939393939,82.72727272727273,-0.8484848484848485,0.5,84.6,-0.2,3.0,13.0,20.0,0.03030303030303033,0.0,-1.2121212121212182,-4.3999999999999915,-2.0606060606060606,-2.8,1.0
2022,1022200210,2022-08-12,1611661317,Phoenix Mercury,1,86,0.4117647058823529,81.38235294117646,-3.088235294117647,0.4,79.5,-4.2,2.0,14.0,20.0,1611661321,Dallas Wings,0,74,0.5,82.23529411764706,-0.2647058823529412,0.6,83.8,0.2,2.0,17.0,17.0,-0.08823529411764708,-0.19999999999999996,-0.8529411764705941,-4.299999999999997,-2.823529411764706,-4.4,0.0
2022,1022200214,2022-08-14,1611661317,Phoenix Mercury,0,67,0.42857142857142855,81.51428571428572,-2.657142857142857,0.5,77.4,-1.9,2.0,15.0,20.0,1611661329,Chicago Sky,1,82,0.7142857142857143,86.37142857142857,4.714285714285714,0.6,87.4,0.3,3.0,25.0,10.0,-0.28571428571428575,-0.09999999999999998,-4.857142857142847,-10.0,-7.371428571428572,-2.1999999999999997,-1.0
2022,1022200026,2022-05-17,1611661319,Las Vegas Aces,1,86,0.75,90.75,9.75,0.75,90.75,9.75,4.0,3.0,1.0,1611661317,Phoenix Mercury,0,74,0.6666666666666666,84.66666666666667,2.3333333333333335,0.6666666666666666,84.66666666666667,2.3333333333333335,3.0,2.0,1.0,0.08333333333333337,0.08333333333333337,6.083333333333329,6.083333333333329,7.416666666666666,7.416666666666666,1.0
2022,1022200029,2022-05-19,1611661319,Las Vegas Aces,1,93,0.8,89.8,10.2,0.8,89.8,10.2,2.0,4.0,1.0,1611661324,Minnesota Lynx,0,87,0.2,76.2,-8.4,0.2,76.2,-8.4,2.0,1.0,4.0,0.6000000000000001,0.6000000000000001,13.599999999999994,13.599999999999994,18.6,18.6,0.0
2022,1022200034,2022-05-21,1611661319,Las Vegas Aces,1,100,0.8333333333333334,90.33333333333333,9.5,0.8333333333333334,90.33333333333333,9.5,2.0,5.0,1.0,1611661317,Phoenix Mercury,0,80,0.4,82.4,-3.0,0.4,82.4,-3.0,2.0,2.0,3.0,0.43333333333333335,0.43333333333333335,7.933333333333323,7.933333333333323,12.5,12.5,0.0
2022,1022200038,2022-05-23,1611661319,Las Vegas Aces,1,104,0.8571428571428571,91.71428571428571,11.0,0.8571428571428571,91.71428571428571,11.0,2.0,6.0,1.0,1611661320,Los Angeles Sparks,0,76,0.3333333333333333,80.66666666666667,-1.3333333333333333,0.3333333333333333,80.66666666666667,-1.3333333333333333,3.0,2.0,4.0,0.5238095238095237,0.5238095238095237,11.047619047619037,11.047619047619037,12.333333333333334,12.333333333333334,-1.0
2022,1022200054,2022-05-31,1611661319,Las Vegas Aces,1,89,0.8888888888888888,92.11111111111111,12.444444444444445,0.8888888888888888,92.11111111111111,12.444444444444445,3.0,8.0,1.0,1611661323,Connecticut Sun,0,81,0.75,86.125,13.0,0.75,86.125,13.0,3.0,6.0,2.0,0.13888888888888884,0.13888888888888884,5.986111111111114,5.986111111111114,-0.5555555555555554,-0.5555555555555554,0.0
2022,1022200058,2022-06-02,1611661319,Las Vegas Aces,0,90,0.9,91.8,12.0,0.9,91.8,12.0,2.0,9.0,1.0,1611661323,Connecticut Sun,1,97,0.6666666666666666,85.55555555555556,10.666666666666666,0.6666666666666666,85.55555555555556,10.666666666666666,2.0,6.0,3.0,0.2333333333333334,0.2333333333333334,6.24444444444444,6.24444444444444,1.333333333333334,1.333333333333334,0.0
2022,1022200066,2022-06-05,1611661319,Las Vegas Aces,1,84,0.8181818181818182,91.63636363636364,10.272727272727273,0.8,90.2,9.5,3.0,9.0,2.0,1611661321,Dallas Wings,0,78,0.6,80.2,1.3,0.6,80.2,1.3,2.0,6.0,4.0,0.21818181818181825,0.20000000000000007,11.436363636363637,10.0,8.972727272727273,8.2,1.0
2022,1022200096,2022-06-19,1611661319,Las Vegas Aces,1,96,0.8571428571428571,90.92857142857143,10.285714285714286,0.9,91.0,10.5,4.0,12.0,2.0,1611661324,Minnesota Lynx,0,95,0.2,77.33333333333333,-6.866666666666666,0.2,77.9,-6.1,5.0,3.0,12.0,0.657142857142857,0.7,13.595238095238102,13.099999999999994,17.152380952380952,16.6,-1.0
2022,1022200098,2022-06-21,1611661319,Las Vegas Aces,0,95,0.8666666666666667,91.26666666666667,9.666666666666666,0.9,92.0,9.4,2.0,13.0,2.0,1611661329,Chicago Sky,1,104,0.6666666666666666,84.2,4.133333333333334,0.7,85.4,2.6,2.0,10.0,5.0,0.20000000000000007,0.20000000000000007,7.066666666666663,6.599999999999994,5.533333333333332,6.800000000000001,0.0
2022,1022200109,2022-06-25,1611661319,Las Vegas Aces,0,86,0.8125,91.5,8.5,0.8,92.2,7.9,4.0,13.0,3.0,1611661322,Washington Mystics,1,87,0.55,78.7,3.1,0.4,77.4,-0.5,2.0,11.0,9.0,0.26249999999999996,0.4,12.799999999999997,14.799999999999997,5.4,8.4,2.0
2022,1022200133,2022-07-06,1611661319,Las Vegas Aces,0,107,0.7142857142857143,89.0,5.0476190476190474,0.6,86.1,-0.7,3.0,15.0,6.0,1611661313,New York Liberty,1,116,0.4,77.3,-4.0,0.5,82.2,2.2,3.0,8.0,12.0,0.3142857142857143,0.09999999999999998,11.700000000000003,3.8999999999999915,9.047619047619047,-2.9000000000000004,0.0
2022,1022200155,2022-07-19,1611661319,Las Vegas Aces,0,76,0.72,91.28,5.8,0.5,91.3,0.0,2.0,18.0,7.0,1611661330,Atlanta Dream,1,92,0.44,77.52,-2.72,0.4,76.8,-6.0,2.0,11.0,14.0,0.27999999999999997,0.09999999999999998,13.760000000000005,14.5,8.52,6.0,0.0
2022,1022200160,2022-07-21,1611661319,Las Vegas Aces,1,90,0.6923076923076923,90.6923076923077,4.961538461538462,0.5,89.4,-0.7,2.0,18.0,8.0,1611661325,Indiana Fever,0,77,0.17857142857142858,77.78571428571429,-10.428571428571429,0.0,73.3,-14.7,2.0,5.0,23.0,0.5137362637362637,0.5,12.906593406593402,16.10000000000001,15.39010989010989,14.0,0.0
2022,1022200165,2022-07-23,1611661319,Las Vegas Aces,1,84,0.7037037037037037,90.66666666666667,5.2592592592592595,0.6,89.8,0.7,2.0,19.0,8.0,1611661320,Los Angeles Sparks,0,66,0.46153846153846156,81.15384615384616,-4.3076923076923075,0.6,80.6,-2.5,2.0,12.0,14.0,0.24216524216524216,0.0,9.512820512820511,9.200000000000003,9.566951566951566,3.2,0.0
2022,1022200201,2022-08-09,1611661319,Las Vegas Aces,1,97,0.696969696969697,89.72727272727273,6.121212121212121,0.7,87.8,9.9,2.0,23.0,10.0,1611661330,Atlanta Dream,0,90,0.42424242424242425,78.27272727272727,-2.6363636363636362,0.4,79.8,-3.4,2.0,14.0,19.0,0.27272727272727276,0.29999999999999993,11.454545454545467,8.0,8.757575757575758,13.3,0.0
2022,1022200205,2022-08-11,1611661319,Las Vegas Aces,1,89,0.7058823529411765,89.94117647058823,6.147058823529412,0.7,86.7,7.2,2.0,24.0,10.0,1611661329,Chicago Sky,0,78,0.7352941176470589,86.61764705882354,5.176470588235294,0.7,88.5,2.2,2.0,25.0,9.0,-0.02941176470588236,0.0,3.323529411764696,-1.7999999999999972,0.9705882352941178,5.0,0.0
2022,1022200215,2022-08-14,1611661319,Las Vegas Aces,1,109,0.7142857142857143,89.91428571428571,6.285714285714286,0.7,86.5,7.5,3.0,25.0,10.0,1611661328,Seattle Storm,0,100,0.6285714285714286,82.0,4.485714285714286,0.5,85.1,2.9,2.0,22.0,13.0,0.08571428571428574,0.19999999999999996,7.914285714285711,1.4000000000000057,1.7999999999999998,4.6,1.0
2022,1022200027,2022-05-17,1611661320,Los Angeles Sparks,0,84,0.5,80.0,-0.5,0.5,80.0,-0.5,3.0,2.0,2.0,1611661324,Minnesota Lynx,1,87,0.0,73.5,-11.25,0.0,73.5,-11.25,3.0,0.0,4.0,0.5,0.5,6.5,6.5,10.75,10.75,0.0
2022,1022200043,2022-05-25,1611661320,Los Angeles Sparks,1,99,0.2857142857142857,80.0,-5.142857142857143,0.2857142857142857,80.0,-5.142857142857143,2.0,2.0,5.0,1611661317,Phoenix Mercury,0,94,0.3333333333333333,82.0,-5.833333333333333,0.3333333333333333,82.0,-5.833333333333333,4.0,2.0,4.0,-0.047619047619047616,-0.047619047619047616,-2.0,-2.0,0.6904761904761898,0.6904761904761898,-2.0
2022,1022200055,2022-05-31,1611661320,Los Angeles Sparks,1,93,0.4,84.0,-3.4,0.4,84.0,-3.4,2.0,4.0,6.0,1611661321,Dallas Wings,0,91,0.625,80.375,-0.25,0.625,80.375,-0.25,5.0,5.0,3.0,-0.22499999999999998,-0.22499999999999998,3.625,3.625,-3.15,-3.15,-3.0
2022,1022200078,2022-06-11,1611661320,Los Angeles Sparks,0,72,0.4166666666666667,83.91666666666667,-3.25,0.3,82.2,-5.6,6.0,5.0,7.0,1611661319,Las Vegas Aces,1,89,0.8333333333333334,91.0,9.916666666666666,0.8,90.1,9.0,6.0,10.0,2.0,-0.4166666666666667,-0.5,-7.083333333333329,-7.8999999999999915,-13.166666666666666,-14.6,0.0
2022,1022200100,2022-06-21,1611661320,Los Angeles Sparks,1,84,0.35714285714285715,82.92857142857143,-4.714285714285714,0.3,84.1,-6.4,2.0,5.0,9.0,1611661322,Washington Mystics,0,82,0.6111111111111112,78.94444444444444,4.333333333333333,0.5,77.9,1.5,2.0,11.0,7.0,-0.253968253968254,-0.2,3.9841269841269877,6.199999999999989,-9.047619047619047,-7.9,0.0
2022,1022200105,2022-06-23,1611661320,Los Angeles Sparks,0,59,0.4,83.0,-4.266666666666667,0.4,84.1,-5.9,2.0,6.0,9.0,1611661329,Chicago Sky,1,82,0.6875,85.4375,4.4375,0.7,86.3,3.0,2.0,11.0,5.0,-0.2875,-0.29999999999999993,-2.4375,-2.200000000000003,-8.704166666666666,-8.9,0.0
2022,1022200113,2022-06-27,1611661320,Los Angeles Sparks,0,73,0.4117647058823529,81.70588235294117,-4.647058823529412,0.5,82.9,-4.3,2.0,7.0,10.0,1611661319,Las Vegas Aces,1,79,0.7647058823529411,91.17647058823529,7.9411764705882355,0.7,90.8,5.8,2.0,13.0,4.0,-0.3529411764705882,-0.19999999999999996,-9.470588235294116,-7.8999999999999915,-12.588235294117649,-10.1,0.0
2022,1022200127,2022-07-03,1611661320,Los Angeles Sparks,1,84,0.42105263157894735,82.05263157894737,-4.052631578947368,0.5,80.4,-4.1,2.0,8.0,11.0,1611661313,New York Liberty,0,74,0.42105263157894735,77.47368421052632,-3.6842105263157894,0.6,82.2,3.6,3.0,8.0,11.0,0.0,-0.09999999999999998,4.578947368421055,-1.7999999999999972,-0.36842105263157876,-7.699999999999999,-1.0
2022,1022200128,2022-07-04,1611661320,Los Angeles Sparks,1,78,0.45,82.15,-3.35,0.5,80.3,-3.3,1.0,9.0,11.0,1611661317,Phoenix Mercury,0,75,0.4090909090909091,82.4090909090909,-2.8636363636363638,0.5,84.4,0.2,2.0,9.0,13.0,0.040909090909090895,0.0,-0.2590909090909008,-4.1000000000000085,-0.48636363636363633,-3.5,-1.0
2022,1022200136,2022-07-07,1611661320,Los Angeles Sparks,0,69,0.47619047619047616,81.95238095238095,-3.0476190476190474,0.5,78.8,-3.2,3.0,10.0,11.0,1611661328,Seattle Storm,1,106,0.6363636363636364,79.5,3.0,0.7,81.1,4.5,2.0,14.0,8.0,-0.1601731601731602,-0.19999999999999996,2.452380952380949,-2.299999999999997,-6.0476190476190474,-7.7,1.0
2022,1022200141,2022-07-12,1611661320,Los Angeles Sparks,0,81,0.45454545454545453,81.36363636363636,-4.590909090909091,0.5,78.3,-6.2,5.0,10.0,12.0,1611661322,Washington Mystics,1,94,0.5833333333333334,79.58333333333333,4.083333333333333,0.5,79.8,2.5,6.0,14.0,10.0,-0.12878787878787884,0.0,1.7803030303030312,-1.5,-8.674242424242424,-8.7,-1.0
2022,1022200146,2022-07-14,1611661320,Los Angeles Sparks,0,68,0.43478260869565216,81.34782608695652,-4.956521739130435,0.5,79.2,-5.8,2.0,10.0,13.0,1611661329,Chicago Sky,1,80,0.7391304347826086,86.08695652173913,6.173913043478261,0.8,91.0,8.4,2.0,17.0,6.0,-0.3043478260869565,-0.30000000000000004,-4.739130434782609,-11.799999999999997,-11.130434782608695,-14.2,0.0
2022,1022200156,2022-07-19,1611661320,Los Angeles Sparks,1,86,0.4166666666666667,80.79166666666667,-5.25,0.5,77.8,-6.0,5.0,10.0,14.0,1611661325,Indiana Fever,0,79,0.18518518518518517,77.74074074074075,-10.555555555555555,0.1,74.3,-13.8,2.0,5.0,22.0,0.2314814814814815,0.4,3.050925925925924,3.5,5.305555555555555,7.800000000000001,3.0
2022,1022200159,2022-07-21,1611661320,Los Angeles Sparks,1,85,0.44,81.0,-4.76,0.5,78.0,-5.5,2.0,11.0,14.0,1611661330,Atlanta Dream,0,78,0.46153846153846156,78.07692307692308,-2.0,0.4,78.0,-4.9,2.0,12.0,14.0,-0.021538461538461562,0.09999999999999998,2.92307692307692,0.0,-2.76,-0.5999999999999996,0.0
2022,1022200181,2022-07-31,1611661320,Los Angeles Sparks,0,77,0.42857142857142855,80.57142857142857,-5.0,0.5,79.4,-5.5,3.0,12.0,16.0,1611661324,Minnesota Lynx,1,84,0.36666666666666664,82.93333333333334,-1.1,0.5,87.2,2.1,3.0,11.0,19.0,0.06190476190476191,0.0,-2.3619047619047677,-7.799999999999997,-3.9,-7.6,0.0
2022,1022200202,2022-08-09,1611661320,Los Angeles Sparks,0,71,0.3939393939393939,79.75757575757575,-5.393939393939394,0.3,76.1,-6.4,2.0,13.0,20.0,1611661323,Connecticut Sun,1,97,0.6666666666666666,85.0909090909091,7.03030303030303,0.7,87.3,8.9,2.0,22.0,11.0,-0.2727272727272727,-0.39999999999999997,-5.333333333333343,-11.200000000000003,-12.424242424242424,-15.3,0.0
2022,1022200206,2022-08-11,1611661320,Los Angeles Sparks,0,69,0.38235294117647056,79.5,-6.0,0.3,76.4,-7.8,2.0,13.0,21.0,1611661323,Connecticut Sun,1,93,0.6764705882352942,85.44117647058823,7.588235294117647,0.7,87.7,9.0,2.0,23.0,11.0,-0.2941176470588236,-0.39999999999999997,-5.941176470588232,-11.299999999999997,-13.588235294117647,-16.8,0.0
2022,1022200216,2022-08-14,1611661320,Los Angeles Sparks,0,88,0.37142857142857144,79.2,-6.514285714285714,0.2,74.7,-10.9,3.0,13.0,22.0,1611661321,Dallas Wings,1,116,0.4857142857142857,82.0,-0.6,0.6,83.1,-0.2,2.0,17.0,18.0,-0.11428571428571427,-0.39999999999999997,-2.799999999999997,-8.399999999999991,-5.914285714285715,-10.700000000000001,1.0
2022,1022200025,2022-05-17,1611661321,Dallas Wings,0,68,0.6666666666666666,78.0,3.6666666666666665,0.6666666666666666,78.0,3.6666666666666665,2.0,2.0,1.0,1611661322,Washington Mystics,1,84,0.75,84.25,7.75,0.75,84.25,7.75,4.0,3.0,1.0,-0.08333333333333337,-0.08333333333333337,-6.25,-6.25,-4.083333333333334,-4.083333333333334,-2.0
2022,1022200035,2022-05-21,1611661321,Dallas Wings,1,94,0.6,79.2,1.0,0.6,79.2,1.0,2.0,3.0,2.0,1611661324,Minnesota Lynx,0,78,0.16666666666666666,78.0,-8.0,0.16666666666666666,78.0,-8.0,2.0,1.0,5.0,0.43333333333333335,0.43333333333333335,1.2000000000000028,1.2000000000000028,9.0,9.0,0.0
2022,1022200075,2022-06-10,1611661321,Dallas Wings,0,88,0.5454545454545454,80.0,0.6363636363636364,0.6,82.1,1.4,5.0,6.0,5.0,1611661328,Seattle Storm,1,89,0.5454545454545454,77.18181818181819,1.8181818181818181,0.5,75.2,-0.3,3.0,6.0,5.0,0.0,0.09999999999999998,2.818181818181813,6.8999999999999915,-1.1818181818181817,1.7,2.0
2022,1022200080,2022-06-12,1611661321,Dallas Wings,0,79,0.5,80.66666666666667,0.5,0.5,81.5,0.5,2.0,6.0,6.0,1611661328,Seattle Storm,1,84,0.5833333333333334,78.16666666666667,1.75,0.6,76.7,0.9,2.0,7.0,5.0,-0.08333333333333337,-0.09999999999999998,2.5,4.799999999999997,-1.25,-0.4,0.0
2022,1022200085,2022-06-15,1611661321,Dallas Wings,0,84,0.46153846153846156,80.53846153846153,0.07692307692307693,0.4,81.3,-1.0,3.0,6.0,7.0,1611661319,Las Vegas Aces,1,92,0.8461538461538461,90.84615384615384,10.461538461538462,0.9,91.4,12.0,4.0,11.0,2.0,-0.3846153846153846,-0.5,-10.307692307692307,-10.100000000000009,-10.384615384615385,-13.0,-1.0
2022,1022200090,2022-06-17,1611661321,Dallas Wings,1,93,0.42857142857142855,80.78571428571429,-0.5,0.4,82.9,-0.2,2.0,6.0,8.0,1611661317,Phoenix Mercury,0,88,0.4,81.73333333333333,-4.066666666666666,0.4,81.4,-4.6,2.0,6.0,9.0,0.028571428571428525,0.0,-0.9476190476190425,1.5,3.5666666666666664,4.3999999999999995,0.0
2022,1022200095,2022-06-19,1611661321,Dallas Wings,1,92,0.4666666666666667,81.6,-0.13333333333333333,0.4,82.8,-0.7,2.0,7.0,8.0,1611661320,Los Angeles Sparks,0,82,0.38461538461538464,83.0,-4.3076923076923075,0.3,81.9,-7.1,8.0,5.0,8.0,0.08205128205128204,0.10000000000000003,-1.4000000000000057,0.8999999999999915,4.174358974358974,6.3999999999999995,-6.0
2022,1022200102,2022-06-23,1611661321,Dallas Wings,1,94,0.47058823529411764,81.82352941176471,0.17647058823529413,0.3,81.6,-2.6,2.0,8.0,9.0,1611661325,Indiana Fever,0,68,0.2777777777777778,80.27777777777777,-8.055555555555555,0.3,81.1,-7.4,4.0,5.0,13.0,0.19281045751633985,0.0,1.5457516339869386,0.5,8.232026143790849,4.800000000000001,-2.0
2022,1022200107,2022-06-25,1611661321,Dallas Wings,0,72,0.5,82.5,1.6111111111111112,0.4,84.2,3.1,2.0,9.0,9.0,1611661317,Phoenix Mercury,1,83,0.3333333333333333,81.83333333333333,-5.055555555555555,0.4,83.3,-2.4,2.0,6.0,12.0,0.16666666666666669,0.0,0.6666666666666714,0.9000000000000057,6.666666666666666,5.5,0.0
2022,1022200120,2022-07-01,1611661321,Dallas Wings,0,89,0.45,81.05,-0.5,0.3,81.9,-2.3,3.0,9.0,11.0,1611661320,Los Angeles Sparks,1,97,0.3888888888888889,81.22222222222223,-4.722222222222222,0.4,80.3,-5.4,4.0,7.0,11.0,0.061111111111111116,-0.10000000000000003,-0.17222222222223138,1.6000000000000085,4.222222222222222,3.1000000000000005,-1.0
2022,1022200130,2022-07-05,1611661321,Dallas Wings,1,82,0.42857142857142855,81.42857142857143,-0.8571428571428571,0.3,83.0,-2.5,4.0,9.0,12.0,1611661323,Connecticut Sun,0,71,0.6666666666666666,84.52380952380952,6.9523809523809526,0.6,81.6,3.9,2.0,14.0,7.0,-0.23809523809523808,-0.3,-3.095238095238088,1.4000000000000057,-7.809523809523809,-6.4,2.0
